oracle_id,test_id,source_path,source_sha256,negative_control_path,negative_control_sha256
meminfo-available-v1,c-programs/meminfo-available-deterministic,tests/c/meminfo_available_deterministic.c,6d5c8dbe395fb430bf3c6e8d0da84574ac36cf4de3946a99bc8f3ec80549b4ff,experiments/parity-scorecard-vacuity-audit_20260804/meminfo-host-negative-control.tsv,444d2e6066ed4ba769b5713c77975d1d8db26f238d39b350a098da81035ea82a
meminfo-cached-v1,c-programs/meminfo-cached-deterministic,tests/c/meminfo_cached_deterministic.c,e3ba6e9016544c379aa0d60b616a7d7f777a671c9b329e4e67d76852464615b4,experiments/parity-scorecard-vacuity-audit_20260804/meminfo-host-negative-control.tsv,444d2e6066ed4ba769b5713c77975d1d8db26f238d39b350a098da81035ea82a
meminfo-free-v1,c-programs/meminfo-free-deterministic,tests/c/meminfo_free_deterministic.c,1632498bb1ef22d76a939941b81e1fd0ef3f8b742ee24ea6bb2f3923d4f4488e,experiments/parity-scorecard-vacuity-audit_20260804/meminfo-host-negative-control.tsv,444d2e6066ed4ba769b5713c77975d1d8db26f238d39b350a098da81035ea82a
