backend	variant	geomean_slowdown	cpu_overhead_ms	mix_overhead_ms	delta_count	paired_slope_ns	getpid_marginal_ns	slope_vs_getpid
dbi	dynamic	5.433106	22026.747	22602.149	422451	1362.056	1167.115	1.167028
e9patch	dynamic	1.036180	29.510	339.486	422451	733.756	783.872	0.936066
kvm	static	1.597330	505.046	6630.864	422451	14500.659	14346.785	1.010725
liteinst	dynamic	1.032122	40.147	286.275	422451	582.619	627.111	0.929053
ptrace	dynamic	1.687496	585.563	7810.016	422451	17101.280	17035.385	1.003868
sabre	dynamic	1.055537	73.383	494.265	422451	996.286	2501.235	0.398318
