variant,guest,rep,user_s,sys_s,cpu_s,wall_s,rc
no-lto,syscall_bound_100k,1,0.57,2.84,3.41,3.42,0
thin-lto,syscall_bound_100k,1,0.55,2.84,3.39,3.40,0
full-lto,syscall_bound_100k,1,0.51,2.81,3.32,3.33,0
no-lto,compute_bound_80m,1,0.23,0.38,0.61,0.62,0
thin-lto,compute_bound_80m,1,0.22,0.40,0.62,0.63,0
full-lto,compute_bound_80m,1,0.23,0.38,0.61,0.62,0
no-lto,syscall_bound_100k,2,0.56,2.88,3.44,3.44,0
thin-lto,syscall_bound_100k,2,0.57,2.90,3.47,3.48,0
full-lto,syscall_bound_100k,2,0.51,2.86,3.37,3.37,0
no-lto,compute_bound_80m,2,0.21,0.41,0.62,0.62,0
thin-lto,compute_bound_80m,2,0.21,0.40,0.61,0.61,0
full-lto,compute_bound_80m,2,0.21,0.39,0.60,0.61,0
no-lto,syscall_bound_100k,3,0.58,2.80,3.38,3.39,0
thin-lto,syscall_bound_100k,3,0.54,4.99,5.53,5.54,0
full-lto,syscall_bound_100k,3,0.51,2.81,3.32,3.32,0
no-lto,compute_bound_80m,3,0.22,0.39,0.61,0.61,0
thin-lto,compute_bound_80m,3,0.23,0.38,0.61,0.62,0
full-lto,compute_bound_80m,3,0.23,0.38,0.61,0.61,0
no-lto,syscall_bound_100k,4,0.55,2.88,3.43,3.44,0
thin-lto,syscall_bound_100k,4,0.57,2.84,3.41,3.41,0
full-lto,syscall_bound_100k,4,0.52,2.87,3.39,3.39,0
no-lto,compute_bound_80m,4,0.22,0.40,0.62,0.62,0
thin-lto,compute_bound_80m,4,0.21,0.40,0.61,0.62,0
full-lto,compute_bound_80m,4,0.21,0.39,0.60,0.61,0
no-lto,syscall_bound_100k,5,0.59,2.86,3.45,3.46,0
thin-lto,syscall_bound_100k,5,0.60,2.81,3.41,3.41,0
full-lto,syscall_bound_100k,5,0.56,5.33,5.89,5.90,0
no-lto,compute_bound_80m,5,0.22,0.40,0.62,0.62,0
thin-lto,compute_bound_80m,5,0.23,0.37,0.60,0.60,0
full-lto,compute_bound_80m,5,0.22,0.42,0.64,0.64,0
no-lto,syscall_bound_100k,6,0.55,2.89,3.44,3.45,0
thin-lto,syscall_bound_100k,6,0.55,2.92,3.47,3.48,0
full-lto,syscall_bound_100k,6,0.54,2.85,3.39,3.40,0
no-lto,compute_bound_80m,6,0.22,0.40,0.62,0.63,0
thin-lto,compute_bound_80m,6,0.22,0.41,0.63,0.63,0
full-lto,compute_bound_80m,6,0.23,0.40,0.63,0.63,0
no-lto,syscall_bound_100k,7,0.57,2.87,3.44,3.45,0
thin-lto,syscall_bound_100k,7,0.52,2.86,3.38,3.38,0
full-lto,syscall_bound_100k,7,0.52,2.82,3.34,3.35,0
no-lto,compute_bound_80m,7,0.23,0.39,0.62,0.63,0
thin-lto,compute_bound_80m,7,0.22,0.39,0.61,0.62,0
full-lto,compute_bound_80m,7,0.23,0.37,0.60,0.60,0
