metric,before_p50_us,before_p25_us,before_p75_us,after_p50_us,after_p25_us,after_p75_us,delta_p50_us,reduction_pct_p50,n
wall,66.60,66.20,69.80,67.05,66.70,68.10,0.45,-0.68,8
cpu,66.55,65.20,69.90,67.05,66.70,68.10,0.45,-0.75,8
sys,44.25,43.20,46.20,44.85,43.70,45.30,-0.35,-1.36,8
user,22.30,21.80,23.70,22.80,22.70,23.10,-0.45,-2.24,8
