phase,idx,wall_s,user_s,sys_s,cpu_s,pct_cpu,maxrss_kb,exit
seq,1,6.82,3.71,3.68,7.39,108,43148,0
seq,2,7.77,3.86,4.65,8.51,109,43184,0
seq,3,9.38,4.34,5.58,9.92,105,43204,0
seq,4,7.64,3.88,4.41,8.29,108,43196,0
seq,5,7.44,4.02,4.01,8.03,107,43120,0
seq,6,7.29,3.91,4.02,7.93,108,43200,0
seq,7,7.4,3.78,4.21,7.99,108,43176,0
seq,8,8.19,4.17,4.09,8.26,100,35568,0
seq,9,7.82,4.17,3.80,7.97,101,30472,0
seq,10,8.79,4.25,4.20,8.45,96,33060,0
seq,11,8.32,4.29,4.02,8.31,99,33068,0
seq,12,12.03,4.59,7.65,12.24,101,38092,0
seq,13,8.97,4.19,5.61,9.8,109,43128,0
seq,14,8.42,3.91,5.15,9.06,107,43120,0
seq,15,6.82,3.87,3.48,7.35,107,43148,0
seq,16,6.57,3.87,3.21,7.08,107,43144,0
seq,17,7.23,3.99,3.86,7.85,108,43144,0
seq,18,6.83,3.85,3.54,7.39,108,43200,0
seq,19,7.22,3.82,4.00,7.82,108,43144,0
seq,20,21.03,3.71,4.08,7.79,37,43160,0
