trial,verdict_pass,last_guest_ts,skid_panic_lines,any_panic_lines
1,yes,1.903217,0,0
2,yes,1.903217,0,0
3,yes,1.903217,0,0
4,yes,1.903217,0,0
5,yes,1.903217,0,0
6,yes,1.903217,0,0
7,yes,1.903217,0,0
8,no,0,0,0
