cell,parity,det_e9_verify_exit,ptrace_bytes,e9_bytes,note
c/rcx-canonicalization,DIVERGE,1,48,0,
c/print-memaddrs,GREEN,0,99,99,
c/proc-fd-link-aliases,GREEN,0,124,124,
sysutils/date-nanoseconds,GREEN,0,29,29,
lr/bash-loop-pipe-time,GREEN,0,244,244,
lr/perl-io-subprocess-time,GREEN,0,169,169,
lr/python-io-subprocess-time,GREEN,0,177,177,
