guest,ttycfg,backend,sha_ptrace,sha_backend,output_parity,detlog_parity,detlog_msgs
probe,pipe,dbi,3748a6d7c3a2d46f/exit0,092cd5677ff6ce39/exit0,DIFF,nolog,
probe,pipe,sabre,3748a6d7c3a2d46f/exit0,3748a6d7c3a2d46f/exit0,same,DIFF,
probe,pty24x80,dbi,764ad0d7b800b201/exit0,f59a4b6158977598/exit0,DIFF,nolog,
probe,pty24x80,sabre,764ad0d7b800b201/exit0,764ad0d7b800b201/exit0,same,DIFF,
probe,pty40x120,dbi,e41ed16f825b5c27/exit0,096c753373cc6059/exit0,DIFF,nolog,
probe,pty40x120,sabre,e41ed16f825b5c27/exit0,e41ed16f825b5c27/exit0,same,DIFF,
probe,pty50x200,dbi,d502b60d98bd47b6/exit0,374cdec4ccb190ac/exit0,DIFF,nolog,
probe,pty50x200,sabre,d502b60d98bd47b6/exit0,d502b60d98bd47b6/exit0,same,DIFF,
winsz-branch,pipe,dbi,e3b0c44298fc1c14/exit70,e3b0c44298fc1c14/exit70,same,nolog,
winsz-branch,pipe,sabre,e3b0c44298fc1c14/exit70,e3b0c44298fc1c14/exit70,same,DIFF,
winsz-branch,pty24x80,dbi,e3b0c44298fc1c14/exit80,e3b0c44298fc1c14/exit80,same,nolog,
winsz-branch,pty24x80,sabre,e3b0c44298fc1c14/exit80,e3b0c44298fc1c14/exit80,same,DIFF,
winsz-branch,pty40x120,dbi,e3b0c44298fc1c14/exit120,e3b0c44298fc1c14/exit120,same,nolog,
winsz-branch,pty40x120,sabre,e3b0c44298fc1c14/exit120,e3b0c44298fc1c14/exit120,same,DIFF,
winsz-branch,pty50x200,dbi,e3b0c44298fc1c14/exit0,e3b0c44298fc1c14/exit0,same,nolog,
winsz-branch,pty50x200,sabre,e3b0c44298fc1c14/exit0,e3b0c44298fc1c14/exit0,same,DIFF,
winsz-silent,pipe,dbi,e3b0c44298fc1c14/exit70,e3b0c44298fc1c14/exit70,same,nolog,
winsz-silent,pipe,sabre,e3b0c44298fc1c14/exit70,e3b0c44298fc1c14/exit70,same,DIFF,
winsz-silent,pty24x80,dbi,e3b0c44298fc1c14/exit0,e3b0c44298fc1c14/exit0,same,nolog,
winsz-silent,pty24x80,sabre,e3b0c44298fc1c14/exit0,e3b0c44298fc1c14/exit0,same,DIFF,
winsz-silent,pty40x120,dbi,e3b0c44298fc1c14/exit0,e3b0c44298fc1c14/exit0,same,nolog,
winsz-silent,pty40x120,sabre,e3b0c44298fc1c14/exit0,e3b0c44298fc1c14/exit0,same,DIFF,
winsz-silent,pty50x200,dbi,e3b0c44298fc1c14/exit0,e3b0c44298fc1c14/exit0,same,nolog,
winsz-silent,pty50x200,sabre,e3b0c44298fc1c14/exit0,e3b0c44298fc1c14/exit0,same,DIFF,
ls-C,pipe,dbi,66e54070ffc254ab/exit0,66e54070ffc254ab/exit0,same,nolog,
ls-C,pipe,sabre,66e54070ffc254ab/exit0,66e54070ffc254ab/exit0,same,DIFF,
ls-C,pty24x80,dbi,66e54070ffc254ab/exit0,66e54070ffc254ab/exit0,same,nolog,
ls-C,pty24x80,sabre,66e54070ffc254ab/exit0,66e54070ffc254ab/exit0,same,DIFF,
ls-C,pty40x120,dbi,d9dd4f1403b936d8/exit0,d9dd4f1403b936d8/exit0,same,nolog,
ls-C,pty40x120,sabre,d9dd4f1403b936d8/exit0,d9dd4f1403b936d8/exit0,same,DIFF,
ls-C,pty50x200,dbi,395b425bfe489023/exit0,395b425bfe489023/exit0,same,nolog,
ls-C,pty50x200,sabre,395b425bfe489023/exit0,395b425bfe489023/exit0,same,DIFF,
stty-a,pipe,dbi,e3b0c44298fc1c14/exit1,e3b0c44298fc1c14/exit1,same,nolog,
stty-a,pipe,sabre,e3b0c44298fc1c14/exit1,e3b0c44298fc1c14/exit1,same,DIFF,
stty-a,pty24x80,dbi,85cf454bada9dbe5/exit0,85cf454bada9dbe5/exit0,same,nolog,
stty-a,pty24x80,sabre,85cf454bada9dbe5/exit0,85cf454bada9dbe5/exit0,same,DIFF,
stty-a,pty40x120,dbi,5937be738f397ea1/exit0,5937be738f397ea1/exit0,same,nolog,
stty-a,pty40x120,sabre,5937be738f397ea1/exit0,5937be738f397ea1/exit0,same,DIFF,
stty-a,pty50x200,dbi,3f5323f96f1bcef6/exit0,3f5323f96f1bcef6/exit0,same,nolog,
stty-a,pty50x200,sabre,3f5323f96f1bcef6/exit0,3f5323f96f1bcef6/exit0,same,DIFF,
