arm,cell,policy,Z,E,prefix_depth,covered,golden_unmatched,candidate_inserted,ptrace_selfdet_runs,ptrace_selfdet_pairs,ptrace_selfdet_differing,ptrace_denom,liteinst_selfdet_runs,liteinst_selfdet_pairs,liteinst_selfdet_differing,liteinst_denom
base-0041130c,bin_echo,raw,84,814,6,23,61,791,3,3,0,84,3,3,0,814
base-0041130c,bin_echo,hex,84,814,10,44,40,770,3,3,0,84,3,3,0,814
base-0041130c,bin_true,raw,68,804,6,19,49,785,3,3,0,68,3,3,0,804
base-0041130c,bin_true,hex,68,804,10,36,32,768,3,3,0,68,3,3,0,804
base-0041130c,detlog_syscalls,raw,336,1072,6,32,304,1040,3,3,0,336,3,3,2,1072
base-0041130c,detlog_syscalls,hex,336,1072,10,56,280,1016,3,3,0,336,3,3,2,1072
base-0041130c,heap_fragment_reuse,raw,98,836,6,28,70,808,3,3,0,98,3,3,0,836
base-0041130c,heap_fragment_reuse,hex,98,836,10,51,47,785,3,3,0,98,3,3,0,836
base-0041130c,notsc,raw,96,832,6,27,69,805,3,3,0,96,3,3,0,832
base-0041130c,notsc,hex,96,832,10,47,49,785,3,3,0,96,3,3,0,832
base-0041130c,stack_deep_recursion,raw,80,818,6,21,59,797,3,3,0,80,3,3,0,818
base-0041130c,stack_deep_recursion,hex,80,818,10,39,41,779,3,3,0,80,3,3,0,818
base-0041130c,stdout_bytes,raw,82,818,6,21,61,797,3,3,0,82,3,3,0,818
base-0041130c,stdout_bytes,hex,82,818,10,40,42,778,3,3,0,82,3,3,0,818
fix-077833ad,bin_echo,raw,84,814,6,23,61,791,3,3,0,84,3,3,0,814
fix-077833ad,bin_echo,hex,84,814,10,44,40,770,3,3,0,84,3,3,0,814
fix-077833ad,bin_true,raw,68,804,6,19,49,785,3,3,0,68,3,3,0,804
fix-077833ad,bin_true,hex,68,804,10,36,32,768,3,3,0,68,3,3,0,804
fix-077833ad,detlog_syscalls,raw,336,1072,6,32,304,1040,3,3,0,336,3,3,0,1072
fix-077833ad,detlog_syscalls,hex,336,1072,10,56,280,1016,3,3,0,336,3,3,0,1072
fix-077833ad,heap_fragment_reuse,raw,98,836,6,28,70,808,3,3,0,98,3,3,0,836
fix-077833ad,heap_fragment_reuse,hex,98,836,10,51,47,785,3,3,0,98,3,3,0,836
fix-077833ad,notsc,raw,96,832,6,27,69,805,3,3,0,96,3,3,0,832
fix-077833ad,notsc,hex,96,832,10,47,49,785,3,3,0,96,3,3,0,832
fix-077833ad,stack_deep_recursion,raw,80,818,6,21,59,797,3,3,0,80,3,3,0,818
fix-077833ad,stack_deep_recursion,hex,80,818,10,39,41,779,3,3,0,80,3,3,0,818
fix-077833ad,stdout_bytes,raw,82,818,6,21,61,797,3,3,0,82,3,3,0,818
fix-077833ad,stdout_bytes,hex,82,818,10,40,42,778,3,3,0,82,3,3,0,818
