offset_mod64,count
0,6
1,8
2,14
3,7
4,8
5,25
6,17
7,11
8,10
9,61
10,6
11,12
12,20
13,11
14,14
15,9
16,4
17,17
18,13
19,8
20,4
21,12
22,21
23,10
24,19
25,70
26,3
27,10
28,22
29,9
30,6
31,11
32,7
33,3
34,11
35,14
36,9
37,15
38,13
39,9
40,14
41,54
42,11
43,3
44,24
45,12
46,7
47,8
48,10
49,7
50,22
51,7
52,16
53,22
54,24
55,9
56,16
57,49
58,9
59,8
60,24
61,5
62,11
63,13
