inner_jobs,wall_s_live,peak_bytes,peak_mib,speedup_live,median_speedup_plan
1,3.576,1191936,1.14,1.00,1.00
2,1.722,1441792,1.38,2.08,2.11
3,1.271,2215936,2.11,2.81,2.77
4,1.073,2482176,2.37,3.33,3.20
5,0.772,2928640,2.79,4.63,4.30
6,0.669,3411968,3.25,5.35,5.00
7,0.569,3907584,3.73,6.28,5.96
8,0.689,4468736,4.26,5.19,5.48
