run	exit_code	stdout_sha256	stderr_sha256	fingerprint_sha256
run-0001	124	fc40c0100826b11dbcda616fa2c27520a88b3cb1a18f2fcbb47f3391803c18d0	db81b260ad4285b7ce3712c62d399abc681884a7043f1a3f310131d92083eed9	40bf25f93328a7b2db3157089d2b7fff519cc25ecbc0970bf71d67819d9d40c2
run-0002	124	5b60a6dec026a4d009c66cdade96723add57f836f4ad78ff1177faf14bce5bea	db81b260ad4285b7ce3712c62d399abc681884a7043f1a3f310131d92083eed9	93eb7b9efac10bae259083c799c6aea0c855d84892e928c8f27475d675c88b38
run-0003	124	87ca501eff9cf01fac091b6cb9f5f3927629cbf94519536f7277760eb0884bc1	8f912da531091285b2b7522b403a7a55123066f110d65159304869b5533f85b7	49713e83a1c9a06bfde4e06685591ca066c68c199e88a75ea0d763303192331d
