round,planner,wall_s,user_s,sys_s,cpu_s,cpu_wall,total_busy_pct,obs_eff_cores,outer_jobs,result,n_passed,n_failed,n_skipped
1,greedy-lpt,65.8,112.7,126.9,239.6,3.64,15.27,48.3,316,pass,20,0,0
1,critical-path,71.0,115.6,125.5,241.1,3.40,12.61,39.8,316,pass,20,0,0
2,critical-path,70.0,118.4,126.5,244.9,3.50,13.49,42.6,316,pass,20,0,0
2,greedy-lpt,69.6,117.4,123.8,241.2,3.47,11.72,37.0,316,pass,20,0,0
3,greedy-lpt,70.8,117.1,133.4,250.5,3.54,12.1,38.2,316,pass,20,0,0
3,critical-path,113.5,109.9,101.3,211.2,1.86,54.86,173.4,316,fail,19,1,0
4,critical-path,68.8,119.0,115.5,234.5,3.41,13.03,41.2,316,pass,20,0,0
4,greedy-lpt,67.8,117.6,111.2,228.8,3.37,12.3,38.9,316,pass,20,0,0
5,greedy-lpt,66.9,114.9,104.7,219.6,3.28,20.11,63.5,316,pass,20,0,0
5,critical-path,67.7,116.5,139.8,256.3,3.79,11.75,37.1,316,pass,20,0,0
cpa1,cpa,2.1,0.8,1.3,2.1,1.00,11.33,35.8,316,fail,3,3,14
cpa2,cpa,2.0,0.8,1.2,2.0,1.00,10.26,32.4,316,fail,3,3,14
cpa3,cpa,2.0,0.8,1.3,2.1,1.05,10.21,32.3,316,fail,3,3,14
